platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202689D3C9A9091-D42D552FA99,"yes Alex Bregman: 1+,yes Pete Crow-Armstrong: 1+,yes Rafael Devers: 1+,yes Jacob Wilson: 1+,yes Nick Kurtz: 1+,yes Jonathan Aranda: 1+,yes Ben Brown: 3+,yes Trevor McDonald: 2+,yes Joey Estes: 2+,yes Kyle Freeland: 2+,yes José Soriano: 3+,yes Griffin Jax: 3+,yes Josh Hart: 1+,yes De'Aaron Fox: 1+,yes Julian Champagnie: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes De'Aaron Fox: 6+,yes Stephon Castle: 6+,yes Victor Wembanyama: 2+,yes Josh Hart: 10+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",unknown,2026-06-13T23:18:53Z,2026-06-17T02:05:00Z,2026-06-17T02:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202689D3C9A9091-D42D552FA99,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7847929033-F98F0D88739,"yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes Scotland,no Over 177.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026A7847929033-F98F0D88739,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1E53F490AC-BCE57A7461A,"yes OG Anunoby: 2+,yes Victor Wembanyama: 2+,no San Antonio wins by over 5.5 points",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D1E53F490AC-BCE57A7461A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202644A2440F60B-09666BE008C,"yes Dylan Harper: 10+,yes Stephon Castle: 15+,yes Scotland,yes Over 2.5 goals scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202644A2440F60B-09666BE008C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262C8ECEAC32F-CBF93E1709C,"yes Chicago C wins by over 1.5 runs,yes A's wins by over 1.5 runs,no Tampa Bay wins by over 1.5 runs,yes Over 214.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-17T02:05:00Z,2026-06-17T02:05:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20262C8ECEAC32F-CBF93E1709C,0.0,0.0,0.1,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S2026C10EBB40BAD-9507FCD2DB4,"yes Jalen Brunson: 2+,yes San Antonio,yes Karl-Anthony Towns: 10+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes OG Anunoby: 4+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+,yes Over 202.5 points scored,yes Brazil,yes Scotland,yes Turkiye,no Over 4.5 goals scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026C10EBB40BAD-9507FCD2DB4,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E9994CC2800-8D4F133C230,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Julian Champagnie: 1+,yes Stephon Castle: 1+,yes San Antonio,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026E9994CC2800-8D4F133C230,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026322169FE5DD-8218F231A1A,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Julian Champagnie: 1+,yes Jalen Brunson: 4+,yes Josh Hart: 5+,yes San Antonio,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes OG Anunoby: 2+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026322169FE5DD-8218F231A1A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F377D8E2827-DD7FF64FA3D,"yes Both Teams To Score,yes Both Teams To Score,yes Scotland,yes Turkiye,yes Germany,yes Sweden,yes Belgium,yes Spain,yes IR Iran,yes Uruguay,yes Argentina,yes France,yes Norway,yes Austria",unknown,2026-06-13T23:18:53Z,2026-06-28T23:00:00Z,2026-06-28T23:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F377D8E2827-DD7FF64FA3D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF7A51E05E1-AFA45E687EE,"yes Stephon Castle: 1+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 4+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 4+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026EF7A51E05E1-AFA45E687EE,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20269FA8F1D91A4-0AFB1CB907E,"yes De'Aaron Fox: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20269FA8F1D91A4-0AFB1CB907E,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20262C302B4D8BE-2134DCD3397,"yes Julian Champagnie: 3+,yes OG Anunoby: 2+,yes Karl-Anthony Towns: 15+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20262C302B4D8BE-2134DCD3397,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202697D965C10AA-E2209CD7350,"yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Josh Hart: 6+,yes Karl-Anthony Towns: 10+,yes Mitchell Robinson: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202697D965C10AA-E2209CD7350,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266E02B1687D7-49752F28E9E,"yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Jalen Brunson: 4+,yes Stephon Castle: 4+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266E02B1687D7-49752F28E9E,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202615D625B0284-6F605C5504B,"yes De'Aaron Fox: 1+,yes Keldon Johnson: 1+,yes De'Aaron Fox: 6+,yes Victor Wembanyama: 2+,yes San Antonio,yes Dylan Harper: 10+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202615D625B0284-6F605C5504B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S2026C096689781F-EBDA24FB48A,"yes Jalen Brunson: 25+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 30+,yes Mitchell Robinson: 4+,yes Stephon Castle: 4+,yes Victor Wembanyama: 10+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026C096689781F-EBDA24FB48A,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3E5C3A2A96-056700B953F,"yes Houston,yes Chicago C,yes A's,yes Victor Wembanyama: 3+,yes Victor Wembanyama: 2+,yes San Antonio,yes Dylan Harper: 15+,yes Victor Wembanyama: 30+,yes Victor Wembanyama: 10+,yes Diego Lopes,yes Bo Nickal,yes Alex Pereira,yes Mauricio Ruffy",unknown,2026-06-13T23:18:53Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D3E5C3A2A96-056700B953F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
